id_municipio,sigla_uf,ano,populacao
3141900,MG,2017,3970
3141900,MG,2019,3894
3141900,MG,2022,3690
3142007,MG,2017,13726
3142007,MG,2019,13589
3142007,MG,2022,13286
3142106,MG,2017,10837
3142106,MG,2019,10754
3142106,MG,2022,8935
3142205,MG,2017,14946
3142205,MG,2019,15014
3142205,MG,2022,13630
3142254,MG,2017,4885
3142254,MG,2019,4888
3142254,MG,2022,3984
3142304,MG,2017,4957
3142304,MG,2019,4919
3142304,MG,2022,5186
3142403,MG,2017,7525
3142403,MG,2019,7517
3142403,MG,2022,8302
3142502,MG,2017,2327
3142502,MG,2019,2220
3142502,MG,2022,2154
3142601,MG,2017,8711
3142601,MG,2019,8688
3142601,MG,2022,8336
3142700,MG,2017,15603
3142700,MG,2019,14877
3142700,MG,2022,14065
3142809,MG,2017,21095
3142809,MG,2019,21120
3142809,MG,2022,20004
3142908,MG,2017,21783
3142908,MG,2019,20854
3142908,MG,2022,20345
3143005,MG,2017,13453
3143005,MG,2019,13166
3143005,MG,2022,13092
3143104,MG,2017,48248
3143104,MG,2019,47809
3143104,MG,2022,47267
3143153,MG,2017,4936
3143153,MG,2019,4906
3143153,MG,2022,4381
3143203,MG,2017,21949
3143203,MG,2019,21524
3143203,MG,2022,20881
3143302,MG,2017,402027
3143302,MG,2019,409341
3143302,MG,2022,436970
3143401,MG,2017,23444
3143401,MG,2019,23803
3143401,MG,2022,23715
3143450,MG,2017,8168
3143450,MG,2019,8249
3143450,MG,2022,6901
3143500,MG,2017,8860
3143500,MG,2019,8863
3143500,MG,2022,8988
3143609,MG,2017,2595
3143609,MG,2019,2462
3143609,MG,2022,2593
3143708,MG,2017,3339
3143708,MG,2019,3182
3143708,MG,2022,2977
3143807,MG,2017,6261
3143807,MG,2019,6029
3143807,MG,2022,7618
3143906,MG,2017,108537
3143906,MG,2019,108763
3143906,MG,2022,103649
3144003,MG,2017,27528
3144003,MG,2019,26979
3144003,MG,2022,27634
3144102,MG,2017,21026
3144102,MG,2019,20569
3144102,MG,2022,21935
3144201,MG,2017,3274
3144201,MG,2019,3220
3144201,MG,2022,2513
3144300,MG,2017,41787
3144300,MG,2019,40750
3144300,MG,2022,34668
3144359,MG,2017,6930
3144359,MG,2019,6996
3144359,MG,2022,6331
3144375,MG,2017,3382
3144375,MG,2019,3311
3144375,MG,2022,3514
3144409,MG,2017,4820
3144409,MG,2019,4730
3144409,MG,2022,4580
3144508,MG,2017,8583
3144508,MG,2019,8608
3144508,MG,2022,8192
3144607,MG,2017,27053
3144607,MG,2019,26769
3144607,MG,2022,24869
3144656,MG,2017,10375
3144656,MG,2019,10295
3144656,MG,2022,9331
3144672,MG,2017,3465
3144672,MG,2019,3190
3144672,MG,2022,3049
3144706,MG,2017,17994
3144706,MG,2019,17578
3144706,MG,2022,16920
3144805,MG,2017,92178
3144805,MG,2019,94889
3144805,MG,2022,117819
3144904,MG,2017,3757
3144904,MG,2019,3600
3144904,MG,2022,3614
3145000,MG,2017,14934
3145000,MG,2019,15545
3145000,MG,2022,15731
3145059,MG,2017,7648
3145059,MG,2019,7500
3145059,MG,2022,6660
3145109,MG,2017,16645
3145109,MG,2019,16723
3145109,MG,2022,16545
3145208,MG,2017,94681
3145208,MG,2019,102693
3145208,MG,2022,114497
3145307,MG,2017,31884
3145307,MG,2019,31331
3145307,MG,2022,26850
3145356,MG,2017,10869
3145356,MG,2019,10755
3145356,MG,2022,10086
3145372,MG,2017,5308
3145372,MG,2019,5299
3145372,MG,2022,4545
3145406,MG,2017,1873
3145406,MG,2019,1747
3145406,MG,2022,1936
3145455,MG,2017,5943
3145455,MG,2019,6096
3145455,MG,2022,5340
3145505,MG,2017,2763
3145505,MG,2019,2787
3145505,MG,2022,2555
3145604,MG,2017,41907
3145604,MG,2019,41687
3145604,MG,2022,39256
3145703,MG,2017,2182
3145703,MG,2019,2133
3145703,MG,2022,1996
3145802,MG,2017,3192
3145802,MG,2019,3148
3145802,MG,2022,2908
3145851,MG,2017,4710
3145851,MG,2019,4655
3145851,MG,2022,4910
3145877,MG,2017,7949
3145877,MG,2019,8018
3145877,MG,2022,8451
3145901,MG,2017,38935
3145901,MG,2019,39500
3145901,MG,2022,39206
3146008,MG,2017,33716
3146008,MG,2019,33639
3146008,MG,2022,32131
3146107,MG,2017,74659
3146107,MG,2019,74281
3146107,MG,2022,76069
3146206,MG,2017,6110
3146206,MG,2019,5934
3146206,MG,2022,5607
3146255,MG,2017,6338
3146255,MG,2019,6378
3146255,MG,2022,5031
3146305,MG,2017,20177
3146305,MG,2019,20154
3146305,MG,2022,17163
3146404,MG,2017,4650
3146404,MG,2019,4486
3146404,MG,2022,4199
3146503,MG,2017,8391
3146503,MG,2019,8283
3146503,MG,2022,7455
3146552,MG,2017,6184
3146552,MG,2019,6089
3146552,MG,2022,5568
3146602,MG,2017,1577
3146602,MG,2019,1529
3146602,MG,2022,1474
3146701,MG,2017,6753
3146701,MG,2019,6616
3146701,MG,2022,5692
3146750,MG,2017,6161
3146750,MG,2019,5507
3146750,MG,2022,6307
3146909,MG,2017,15516
3146909,MG,2019,15674
3146909,MG,2022,13724
3147006,MG,2017,92386
3147006,MG,2019,93158
3147006,MG,2022,94300
3147105,MG,2017,92739
3147105,MG,2019,93969
3147105,MG,2022,97507
3147204,MG,2017,21583
3147204,MG,2019,21513
3147204,MG,2022,21580
3147303,MG,2017,20983
3147303,MG,2019,21083
3147303,MG,2022,20463
3147402,MG,2017,24427
3147402,MG,2019,24540
3147402,MG,2022,23776
3147501,MG,2017,1732
3147501,MG,2019,1649
3147501,MG,2022,1604
3147600,MG,2017,16470
3147600,MG,2019,16344
3147600,MG,2022,15387
3147709,MG,2017,8324
3147709,MG,2019,8084
3147709,MG,2022,9204
3147808,MG,2017,2104
3147808,MG,2019,2039
3147808,MG,2022,2232
3147907,MG,2017,114458
3147907,MG,2019,114679
3147907,MG,2022,110555
3147956,MG,2017,5976
3147956,MG,2019,5972
3147956,MG,2022,5917
3148004,MG,2017,150893
3148004,MG,2019,152488
3148004,MG,2022,159434
3148103,MG,2017,89983
3148103,MG,2019,90757
3148103,MG,2022,91901
3148202,MG,2017,5680
3148202,MG,2019,5684
3148202,MG,2022,5579
3148301,MG,2017,9698
3148301,MG,2019,9571
3148301,MG,2022,8697
3148400,MG,2017,4982
3148400,MG,2019,4830
3148400,MG,2022,4269
3148509,MG,2017,8709
3148509,MG,2019,8450
3148509,MG,2022,8044
3148608,MG,2017,17871
3148608,MG,2019,17541
3148608,MG,2022,17358
3148707,MG,2017,24748
3148707,MG,2019,24324
3148707,MG,2022,24452
3148756,MG,2017,7117
3148756,MG,2019,7097
3148756,MG,2022,7320
3148806,MG,2017,3270
3148806,MG,2019,3052
3148806,MG,2022,3511
3148905,MG,2017,4034
3148905,MG,2019,3972
3148905,MG,2022,3725
3149002,MG,2017,2452
3149002,MG,2019,2504
3149002,MG,2022,2752
3149101,MG,2017,11570
3149101,MG,2019,11195
3149101,MG,2022,10750
3149150,MG,2017,11396
3149150,MG,2019,12107
3149150,MG,2022,10445
3149200,MG,2017,3672
3149200,MG,2019,3635
3149200,MG,2022,3359
3149309,MG,2017,63837
3149309,MG,2019,64258
3149309,MG,2022,60154
3149408,MG,2017,1843
3149408,MG,2019,1807
3149408,MG,2022,1806
3149507,MG,2017,3347
3149507,MG,2019,3320
3149507,MG,2022,3351
3149606,MG,2017,4395
3149606,MG,2019,4406
3149606,MG,2022,4042
3149705,MG,2017,10846
3149705,MG,2019,11506
3149705,MG,2022,12014
3149804,MG,2017,15925
3149804,MG,2019,16168
3149804,MG,2022,17999
3149903,MG,2017,21444
3149903,MG,2019,21390
3149903,MG,2022,21329
3149952,MG,2017,7060
3149952,MG,2019,6810
3149952,MG,2022,6566
3150000,MG,2017,4311
3150000,MG,2019,4252
3150000,MG,2022,3537
3150109,MG,2017,2850
3150109,MG,2019,2748
3150109,MG,2022,2530
3150158,MG,2017,8247
3150158,MG,2019,8566
3150158,MG,2022,8345
3150208,MG,2017,4213
3150208,MG,2019,4140
3150208,MG,2022,3941
3150307,MG,2017,4684
3150307,MG,2019,4497
3150307,MG,2022,4560
3150406,MG,2017,4981
3150406,MG,2019,4982
3150406,MG,2022,5215
3150505,MG,2017,8720
3150505,MG,2019,8660
3150505,MG,2022,8210
3150539,MG,2017,4873
3150539,MG,2019,4941
3150539,MG,2022,4714
3150570,MG,2017,7585
3150570,MG,2019,7507
3150570,MG,2022,6922
3150604,MG,2017,6566
3150604,MG,2019,6409
3150604,MG,2022,7451
3150703,MG,2017,5790
3150703,MG,2019,6199
3150703,MG,2022,5438
3150802,MG,2017,17918
3150802,MG,2019,17626
3150802,MG,2022,15308
3150901,MG,2017,5514
3150901,MG,2019,5472
3150901,MG,2022,5848
3151008,MG,2017,8597
3151008,MG,2019,8596
3151008,MG,2022,9109
3151107,MG,2017,10876
3151107,MG,2019,10752
3151107,MG,2022,11110
3151206,MG,2017,56706
3151206,MG,2019,56428
3151206,MG,2022,55876
3151305,MG,2017,11080
3151305,MG,2019,10787
3151305,MG,2022,11547
3151404,MG,2017,27706
3151404,MG,2019,27989
3151404,MG,2022,26568
3151503,MG,2017,34525
3151503,MG,2019,34691
3151503,MG,2022,34834
3151602,MG,2017,11796
3151602,MG,2019,12133
3151602,MG,2022,10503
3151701,MG,2017,16903
3151701,MG,2019,16791
3151701,MG,2022,15831
3151800,MG,2017,166085
3151800,MG,2019,167397
3151800,MG,2022,172869
3151909,MG,2017,8841
3151909,MG,2019,8432
3151909,MG,2022,8715
3152006,MG,2017,31612
3152006,MG,2019,31812
3152006,MG,2022,30493
3152105,MG,2017,60361
3152105,MG,2019,59742
3152105,MG,2022,58779
3152131,MG,2017,4259
3152131,MG,2019,4261
3152131,MG,2022,3775
3152170,MG,2017,12138
3152170,MG,2019,12121
3152170,MG,2022,10584
3152204,MG,2017,38741
3152204,MG,2019,37906
3152204,MG,2022,37321
3152303,MG,2017,11245
3152303,MG,2019,11279
3152303,MG,2022,10571
3152402,MG,2017,16641
3152402,MG,2019,16555
3152402,MG,2022,13643
3152501,MG,2017,147137
3152501,MG,2019,150737
3152501,MG,2022,162028
3152600,MG,2017,6185
3152600,MG,2019,5940
3152600,MG,2022,6567
3152709,MG,2017,9021
3152709,MG,2019,9031
3152709,MG,2022,8964
3152808,MG,2017,27796
3152808,MG,2019,27856
3152808,MG,2022,28678
3152907,MG,2017,8890
3152907,MG,2019,8603
3152907,MG,2022,8416
3153004,MG,2017,3569
3153004,MG,2019,3603
3153004,MG,2022,3566
3153103,MG,2017,5562
3153103,MG,2019,5369
3153103,MG,2022,4845
3153202,MG,2017,3827
3153202,MG,2019,3641
3153202,MG,2022,3630
3153301,MG,2017,3061
3153301,MG,2019,3002
3153301,MG,2022,3075
3153400,MG,2017,19599
3153400,MG,2019,19573
3153400,MG,2022,19471
3153509,MG,2017,8522
3153509,MG,2019,8317
3153509,MG,2022,8394
3153608,MG,2017,10577
3153608,MG,2019,10733
3153608,MG,2022,12224
3153707,MG,2017,3557
3153707,MG,2019,3563
3153707,MG,2022,3150
3153806,MG,2017,1958
3153806,MG,2019,1939
3153806,MG,2022,1778
3153905,MG,2017,16390
3153905,MG,2019,16354
3153905,MG,2022,16266
3154002,MG,2017,24368
3154002,MG,2019,23762
3154002,MG,2022,23387
3154101,MG,2017,10697
3154101,MG,2019,10517
3154101,MG,2022,11016
3154150,MG,2017,7117
3154150,MG,2019,7154
3154150,MG,2022,7865
3154200,MG,2017,11569
3154200,MG,2019,11500
3154200,MG,2022,11004
3154309,MG,2017,17715
3154309,MG,2019,17397
3154309,MG,2022,15775
3154408,MG,2017,4861
3154408,MG,2019,4808
3154408,MG,2022,4548
3154457,MG,2017,8290
3154457,MG,2019,8136
3154457,MG,2022,8197
3154507,MG,2017,9672
3154507,MG,2019,9481
3154507,MG,2022,8757
3154606,MG,2017,328871
3154606,MG,2019,334858
3154606,MG,2022,327968
3154705,MG,2017,4058
3154705,MG,2019,4033
3154705,MG,2022,3953
3154804,MG,2017,10123
3154804,MG,2019,10312
3154804,MG,2022,10263
3154903,MG,2017,14130
3154903,MG,2019,13564
3154903,MG,2022,12795
3155009,MG,2017,2623
3155009,MG,2019,2610
3155009,MG,2022,2121
3155108,MG,2017,5302
3155108,MG,2019,5150
3155108,MG,2022,4631
3155207,MG,2017,5825
3155207,MG,2019,5474
3155207,MG,2022,5432
3155306,MG,2017,5774
3155306,MG,2019,5832
3155306,MG,2022,5527
3155405,MG,2017,9084
3155405,MG,2019,8949
3155405,MG,2022,8450
3155504,MG,2017,12462
3155504,MG,2019,12313
3155504,MG,2022,14602
3155603,MG,2017,31016
3155603,MG,2019,30914
3155603,MG,2022,27708
3155702,MG,2017,14624
3155702,MG,2019,14339
3155702,MG,2022,14120
3155801,MG,2017,18061
3155801,MG,2019,17910
3155801,MG,2022,17721
3155900,MG,2017,5544
3155900,MG,2019,5476
3155900,MG,2022,5040
3156007,MG,2017,13453
3156007,MG,2019,12846
3156007,MG,2022,12457
3156106,MG,2017,4834
3156106,MG,2019,4604
3156106,MG,2022,4984
3156205,MG,2017,2293
3156205,MG,2019,2305
3156205,MG,2022,2292
3156304,MG,2017,7857
3156304,MG,2019,8109
3156304,MG,2022,8596
3156403,MG,2017,3644
3156403,MG,2019,3533
3156403,MG,2022,3104
3156452,MG,2017,4580
3156452,MG,2019,4594
3156452,MG,2022,4736
3156502,MG,2017,6789
3156502,MG,2019,5995
3156502,MG,2022,5695
3156601,MG,2017,10377
3156601,MG,2019,10241
3156601,MG,2022,10321
3156700,MG,2017,135968
3156700,MG,2019,136344
3156700,MG,2022,131294
3156809,MG,2017,15936
3156809,MG,2019,15470
3156809,MG,2022,13797
3156908,MG,2017,25998
3156908,MG,2019,26185
3156908,MG,2022,25888
3157005,MG,2017,41678
3157005,MG,2019,41527
3157005,MG,2022,39969
3157104,MG,2017,7127
3157104,MG,2019,7009
3157104,MG,2022,6015
3157203,MG,2017,30690
3157203,MG,2019,31324
3157203,MG,2022,29491
3157252,MG,2017,8180
3157252,MG,2019,8147
3157252,MG,2022,7990
3157278,MG,2017,3096
3157278,MG,2019,3150
3157278,MG,2022,2963
3157302,MG,2017,4590
3157302,MG,2019,4430
3157302,MG,2022,4204
3157336,MG,2017,8547
3157336,MG,2019,8604
3157336,MG,2022,8074
3157377,MG,2017,4337
3157377,MG,2019,4142
3157377,MG,2022,3908
3157401,MG,2017,4960
3157401,MG,2019,4758
3157401,MG,2022,4852
3157500,MG,2017,4587
3157500,MG,2019,4409
3157500,MG,2022,4272
3157609,MG,2017,3985
3157609,MG,2019,3846
3157609,MG,2022,3521
3157658,MG,2017,6410
3157658,MG,2019,6366
3157658,MG,2022,5897
3157708,MG,2017,13380
3157708,MG,2019,14003
3157708,MG,2022,15786
3157807,MG,2017,218897
3157807,MG,2019,219134
3157807,MG,2022,213709
3157906,MG,2017,16173
3157906,MG,2019,16208
3157906,MG,2022,16414
3158003,MG,2017,11007
3158003,MG,2019,10847
3158003,MG,2022,10133
3158102,MG,2017,5381
3158102,MG,2019,5232
3158102,MG,2022,4666
3158201,MG,2017,14896
3158201,MG,2019,14615
3158201,MG,2022,12652
3158300,MG,2017,7322
3158300,MG,2019,7100
3158300,MG,2022,6561
3158409,MG,2017,3876
3158409,MG,2019,3872
3158409,MG,2022,3503
3158508,MG,2017,7965
3158508,MG,2019,7642
3158508,MG,2022,7014
3158607,MG,2017,4032
3158607,MG,2019,3976
3158607,MG,2022,3732
3158706,MG,2017,2436
3158706,MG,2019,2458
3158706,MG,2022,2140
3158805,MG,2017,4861
3158805,MG,2019,4821
3158805,MG,2022,4214
3158904,MG,2017,8853
3158904,MG,2019,8674
3158904,MG,2022,9010
3158953,MG,2017,32828
3158953,MG,2019,34663
3158953,MG,2022,37113
3159001,MG,2017,4301
3159001,MG,2019,4295
3159001,MG,2022,5754
3159100,MG,2017,3887
3159100,MG,2019,3777
3159100,MG,2022,3469
3159209,MG,2017,9198
3159209,MG,2019,8949
3159209,MG,2022,8400
3159308,MG,2017,5043
3159308,MG,2019,4884
3159308,MG,2022,4768
3159357,MG,2017,7149
3159357,MG,2019,7212
3159357,MG,2022,6214
3159407,MG,2017,3566
3159407,MG,2019,3425
3159407,MG,2022,3303
3159506,MG,2017,5699
3159506,MG,2019,5489
3159506,MG,2022,5831
3159605,MG,2017,42324
3159605,MG,2019,43260
3159605,MG,2022,40719
3159704,MG,2017,3386
3159704,MG,2019,3350
3159704,MG,2022,3414
3159803,MG,2017,19646
3159803,MG,2019,19742
3159803,MG,2022,20538
3159902,MG,2017,18553
3159902,MG,2019,18525
3159902,MG,2022,16723
3160009,MG,2017,3668
3160009,MG,2019,3602
3160009,MG,2022,3770
3160108,MG,2017,4071
3160108,MG,2019,3911
3160108,MG,2022,4229
3160207,MG,2017,4040
3160207,MG,2019,3838
3160207,MG,2022,3846
3160306,MG,2017,11977
3160306,MG,2019,11640
3160306,MG,2022,10251
3160405,MG,2017,28115
3160405,MG,2019,28243
3160405,MG,2022,28345
3160454,MG,2017,7339
3160454,MG,2019,7277
3160454,MG,2022,6621
3160504,MG,2017,1813
3160504,MG,2019,1765
3160504,MG,2022,1808
3160603,MG,2017,3218
3160603,MG,2019,3087
3160603,MG,2022,2593
3160702,MG,2017,47561
3160702,MG,2019,46487
3160702,MG,2022,44140
3160801,MG,2017,5159
3160801,MG,2019,5286
3160801,MG,2022,4710
3160900,MG,2017,3747
3160900,MG,2019,3738
3160900,MG,2022,3987
3160959,MG,2017,5697
3160959,MG,2019,5644
3160959,MG,2022,5621
3161007,MG,2017,17787
3161007,MG,2019,17359
3161007,MG,2022,17399
3161056,MG,2017,3458
3161056,MG,2019,3369
3161056,MG,2022,3204
3161106,MG,2017,56805
3161106,MG,2019,56323
3161106,MG,2022,51321
3161205,MG,2017,6673
3161205,MG,2019,6527
3161205,MG,2022,6429
3161304,MG,2017,6224
3161304,MG,2019,6238
3161304,MG,2022,5532
3161403,MG,2017,5085
3161403,MG,2019,4844
3161403,MG,2022,4796
3161502,MG,2017,11905
3161502,MG,2019,12366
3161502,MG,2022,10270
3161601,MG,2017,4214
3161601,MG,2019,3962
3161601,MG,2022,3307
3161650,MG,2017,3920
3161650,MG,2019,4012
3161650,MG,2022,3104
3161700,MG,2017,6898
3161700,MG,2019,8389
3161700,MG,2022,7152
3161809,MG,2017,11985
3161809,MG,2019,12411
3161809,MG,2022,11688
3161908,MG,2017,10773
3161908,MG,2019,10920
3161908,MG,2022,12466
3162005,MG,2017,25517
3162005,MG,2019,25449
3162005,MG,2022,23792
3162104,MG,2017,35016
3162104,MG,2019,35469
3162104,MG,2022,41114
3162203,MG,2017,7431
3162203,MG,2019,7453
3162203,MG,2022,7455
3162252,MG,2017,4942
3162252,MG,2019,4915
3162252,MG,2022,4818
3162302,MG,2017,2811
3162302,MG,2019,2749
3162302,MG,2022,2803
3162401,MG,2017,25856
3162401,MG,2019,25165
3162401,MG,2022,23840
3162450,MG,2017,12862
3162450,MG,2019,13014
3162450,MG,2022,12986
3162500,MG,2017,90263
3162500,MG,2019,90082
3162500,MG,2022,93778
3162559,MG,2017,11367
3162559,MG,2019,11559
3162559,MG,2022,11245
3162575,MG,2017,5759
3162575,MG,2019,5859
3162575,MG,2022,5329
3162609,MG,2017,7819
3162609,MG,2019,7498
3162609,MG,2022,7049
3162658,MG,2017,4396
3162658,MG,2019,4419
3162658,MG,2022,3884
3162708,MG,2017,23729
3162708,MG,2019,23618
3162708,MG,2022,20502
3162807,MG,2017,16083
3162807,MG,2019,15774
3162807,MG,2022,14864
3162906,MG,2017,26538
3162906,MG,2019,26361
3162906,MG,2022,24970
3162922,MG,2017,30160
3162922,MG,2019,31578
3162922,MG,2022,34677
3162948,MG,2017,7374
3162948,MG,2019,7426
3162948,MG,2022,7862
3162955,MG,2017,22910
3162955,MG,2019,23766
3162955,MG,2022,27125
3163003,MG,2017,4303
3163003,MG,2019,4268
3163003,MG,2022,3769
3163102,MG,2017,4834
3163102,MG,2019,5004
3163102,MG,2022,4392
3163201,MG,2017,4228
3163201,MG,2019,4196
3163201,MG,2022,4125
3163300,MG,2017,3946
3163300,MG,2019,3860
3163300,MG,2022,3437
3163409,MG,2017,5633
3163409,MG,2019,5420
3163409,MG,2022,5400
3163508,MG,2017,6650
3163508,MG,2019,6453
3163508,MG,2022,6098
3163607,MG,2017,2787
3163607,MG,2019,2791
3163607,MG,2022,2768
3163706,MG,2017,45457
3163706,MG,2019,45851
3163706,MG,2022,44432
3163805,MG,2017,7045
3163805,MG,2019,6938
3163805,MG,2022,6219
3163904,MG,2017,4911
3163904,MG,2019,4659
3163904,MG,2022,4869
3164001,MG,2017,8181
3164001,MG,2019,7781
3164001,MG,2022,7122
3164100,MG,2017,5494
3164100,MG,2019,5246
3164100,MG,2022,5108
3164209,MG,2017,11892
3164209,MG,2019,12337
3164209,MG,2022,9783
3164308,MG,2017,7092
3164308,MG,2019,7051
3164308,MG,2022,6893
3164407,MG,2017,5438
3164407,MG,2019,5504
3164407,MG,2022,6390
3164431,MG,2017,3006
3164431,MG,2019,3007
3164431,MG,2022,3113
3164472,MG,2017,6419
3164472,MG,2019,6555
3164472,MG,2022,6195
3164506,MG,2017,10511
3164506,MG,2019,10044
3164506,MG,2022,9918
3164605,MG,2017,6589
3164605,MG,2019,6775
3164605,MG,2022,8819
3164704,MG,2017,70533
3164704,MG,2019,70956
3164704,MG,2022,70976
3164803,MG,2017,1582
3164803,MG,2019,1506
3164803,MG,2022,1231
3164902,MG,2017,2249
3164902,MG,2019,2241
3164902,MG,2022,2299
3165008,MG,2017,11073
3165008,MG,2019,10941
3165008,MG,2022,11741
3165107,MG,2017,7222
3165107,MG,2019,7021
3165107,MG,2022,6745
3165206,MG,2017,7106
3165206,MG,2019,7089
3165206,MG,2022,6782
3165305,MG,2017,7672
3165305,MG,2019,7753
3165305,MG,2022,6669
3165404,MG,2017,6850
3165404,MG,2019,6930
3165404,MG,2022,6288
3165503,MG,2017,6198
3165503,MG,2019,6300
3165503,MG,2022,4774
3165537,MG,2017,31037
3165537,MG,2019,32752
3165537,MG,2022,36581
3165552,MG,2017,12060
3165552,MG,2019,12258
3165552,MG,2022,9797
3165560,MG,2017,2776
3165560,MG,2019,2633
3165560,MG,2022,2382
3165578,MG,2017,5439
3165578,MG,2019,5356
3165578,MG,2022,6208
3165602,MG,2017,2049
3165602,MG,2019,2005
3165602,MG,2022,2237
3165701,MG,2017,7792
3165701,MG,2019,7812
3165701,MG,2022,7716
3165800,MG,2017,1672
3165800,MG,2019,1502
3165800,MG,2022,2071
3165909,MG,2017,4410
3165909,MG,2019,4156
3165909,MG,2022,3926
3166006,MG,2017,5892
3166006,MG,2019,5786
3166006,MG,2022,5295
3166105,MG,2017,3602
3166105,MG,2019,3523
3166105,MG,2022,3032
3166204,MG,2017,10622
3166204,MG,2019,10459
3166204,MG,2022,9925
3166303,MG,2017,7434
3166303,MG,2019,7326
3166303,MG,2022,7345
3166402,MG,2017,1874
3166402,MG,2019,1851
3166402,MG,2022,1812
3166501,MG,2017,4372
3166501,MG,2019,4293
3166501,MG,2022,3906
3166600,MG,2017,812
3166600,MG,2019,781
3166600,MG,2022,836
3166709,MG,2017,8809
3166709,MG,2019,8699
3166709,MG,2022,6847
3166808,MG,2017,11491
3166808,MG,2019,11582
3166808,MG,2022,13152
3166907,MG,2017,7812
3166907,MG,2019,7669
3166907,MG,2022,7518
3166956,MG,2017,4769
3166956,MG,2019,4781
3166956,MG,2022,4398
3167004,MG,2017,2023
3167004,MG,2019,1963
3167004,MG,2022,1952
3167103,MG,2017,21435
3167103,MG,2019,20966
3167103,MG,2022,21813
3167202,MG,2017,236228
3167202,MG,2019,239639
3167202,MG,2022,233398
3167301,MG,2017,2292
3167301,MG,2019,2261
3167301,MG,2022,2322
3167400,MG,2017,6314
3167400,MG,2019,6238
3167400,MG,2022,6061
3167509,MG,2017,2651
3167509,MG,2019,2615
3167509,MG,2022,2913
3167608,MG,2017,19633
3167608,MG,2019,19633
3167608,MG,2022,19807
3167707,MG,2017,5791
3167707,MG,2019,5553
3167707,MG,2022,4893
3167806,MG,2017,6131
3167806,MG,2019,6151
3167806,MG,2022,5602
3167905,MG,2017,3963
3167905,MG,2019,3750
3167905,MG,2022,3926
3168002,MG,2017,33824
3168002,MG,2019,34132
3168002,MG,2022,33071
3168051,MG,2017,3196
3168051,MG,2019,3110
3168051,MG,2022,3390
3168101,MG,2017,4650
3168101,MG,2019,4773
3168101,MG,2022,3975
3168200,MG,2017,1921
3168200,MG,2019,1875
3168200,MG,2022,1689
3168309,MG,2017,4075
3168309,MG,2019,4077
3168309,MG,2022,4135
3168408,MG,2017,14667
3168408,MG,2019,14326
3168408,MG,2022,11900
3168507,MG,2017,11836
3168507,MG,2019,11661
3168507,MG,2022,12105
3168606,MG,2017,141934
3168606,MG,2019,140592
3168606,MG,2022,142030
3168705,MG,2017,88931
3168705,MG,2019,89842
3168705,MG,2022,77856
3168804,MG,2017,7807
3168804,MG,2019,7981
3168804,MG,2022,7508
3168903,MG,2017,6795
3168903,MG,2019,6480
3168903,MG,2022,8152
3169000,MG,2017,16766
3169000,MG,2019,16659
3169000,MG,2022,14912
3169059,MG,2017,4147
3169059,MG,2019,4101
3169059,MG,2022,4086
3169109,MG,2017,6232
3169109,MG,2019,6258
3169109,MG,2022,7190
3169208,MG,2017,8772
3169208,MG,2019,8022
3169208,MG,2022,8621
3169307,MG,2017,78999
3169307,MG,2019,79482
3169307,MG,2022,75313
3169356,MG,2017,31687
3169356,MG,2019,32356
3169356,MG,2022,28320
3169406,MG,2017,57097
3169406,MG,2019,56746
3169406,MG,2022,53511
3169505,MG,2017,6739
3169505,MG,2019,6732
3169505,MG,2022,5611
3169604,MG,2017,25538
3169604,MG,2019,25327
3169604,MG,2022,25500
3169703,MG,2017,19762
3169703,MG,2019,19964
3169703,MG,2022,19933
3169802,MG,2017,5025
3169802,MG,2019,5040
3169802,MG,2022,4859
3169901,MG,2017,113300
3169901,MG,2019,115552
3169901,MG,2022,98705
3170008,MG,2017,12531
3170008,MG,2019,12533
3170008,MG,2022,11606
3170057,MG,2017,12622
3170057,MG,2019,12471
3170057,MG,2022,12805
3170107,MG,2017,328272
3170107,MG,2019,333783
3170107,MG,2022,359090
3170206,MG,2017,676613
3170206,MG,2019,691305
3170206,MG,2022,725536
3170305,MG,2017,2709
3170305,MG,2019,2611
3170305,MG,2022,2686
3170404,MG,2017,83980
3170404,MG,2019,84378
3170404,MG,2022,86867
3170438,MG,2017,4452
3170438,MG,2019,4304
3170438,MG,2022,3671
3170479,MG,2017,3338
3170479,MG,2019,3264
3170479,MG,2022,3268
3170503,MG,2017,10589
3170503,MG,2019,10358
3170503,MG,2022,10480
3170529,MG,2017,16095
3170529,MG,2019,16865
3170529,MG,2022,17433
3170578,MG,2017,6632
3170578,MG,2019,6480
3170578,MG,2022,6195
3170602,MG,2017,2209
3170602,MG,2019,2153
3170602,MG,2022,1984
3170651,MG,2017,5032
3170651,MG,2019,5007
3170651,MG,2022,4631
3170701,MG,2017,134364
3170701,MG,2019,135558
3170701,MG,2022,137078
3170750,MG,2017,6947
3170750,MG,2019,7036
3170750,MG,2022,7023
3170800,MG,2017,39128
3170800,MG,2019,39493
3170800,MG,2022,32885
3170909,MG,2017,19723
3170909,MG,2019,19320
3170909,MG,2022,18842
3171006,MG,2017,20784
3171006,MG,2019,20590
3171006,MG,2022,20771
3171030,MG,2017,9220
3171030,MG,2019,9355
3171030,MG,2022,7348
3171071,MG,2017,5798
3171071,MG,2019,5720
3171071,MG,2022,5148
3171105,MG,2017,3911
3171105,MG,2019,3999
3171105,MG,2022,3289
3171154,MG,2017,4905
