id_municipio,sigla_uf,ano,populacao
3171030,MG,2019,9355
3171071,MG,2017,5798
3171071,MG,2019,5720
3171105,MG,2017,3911
3171105,MG,2019,3999
3171154,MG,2017,4905
3171154,MG,2019,4839
3171204,MG,2017,122365
3171204,MG,2019,127601
3171303,MG,2017,78381
3171303,MG,2019,78846
3171402,MG,2017,3741
3171402,MG,2019,3608
3171501,MG,2017,3342
3171501,MG,2019,3203
3171600,MG,2017,14043
3171600,MG,2019,13752
3171709,MG,2017,8870
3171709,MG,2019,8674
3171808,MG,2017,10793
3171808,MG,2019,10510
3171907,MG,2017,5613
3171907,MG,2019,5380
3172004,MG,2017,41932
3172004,MG,2019,42564
3172103,MG,2017,5315
3172103,MG,2019,5252
3172202,MG,2017,2615
3172202,MG,2019,2552
3200102,ES,2017,32361
3200102,ES,2019,30586
3200136,ES,2017,10085
3200136,ES,2019,9642
3200169,ES,2017,11893
3200169,ES,2019,11019
3200201,ES,2017,32146
3200201,ES,2019,30084
3200300,ES,2017,15082
3200300,ES,2019,14601
3200359,ES,2017,8022
3200359,ES,2019,7836
3200409,ES,2017,28546
3200409,ES,2019,29263
3200508,ES,2017,7932
3200508,ES,2019,7567
3200607,ES,2017,98393
3200607,ES,2019,101220
3200706,ES,2017,11804
3200706,ES,2019,11936
3200805,ES,2017,31794
3200805,ES,2019,30998
3200904,ES,2017,45283
3200904,ES,2019,44650
3201001,ES,2017,15460
3201001,ES,2019,15037
3201100,ES,2017,10254
3201100,ES,2019,9936
3201159,ES,2017,12838
3201159,ES,2019,12404
3201209,ES,2017,211649
3201209,ES,2019,208972
3201308,ES,2017,387368
3201308,ES,2019,381285
3201407,ES,2017,38304
3201407,ES,2019,37534
3201506,ES,2017,124525
3201506,ES,2019,122499
3201605,ES,2017,31574
3201605,ES,2019,31063
3201704,ES,2017,12944
3201704,ES,2019,12723
3201803,ES,2017,4612
3201803,ES,2019,4304
3201902,ES,2017,34757
3201902,ES,2019,33850
3202009,ES,2017,6949
3202009,ES,2019,6749
3202108,ES,2017,24217
3202108,ES,2019,22923
3202207,ES,2017,20757
3202207,ES,2019,21509
3202256,ES,2017,12600
3202256,ES,2019,12709
3202306,ES,2017,31201
3202306,ES,2019,30867
3202405,ES,2017,123166
3202405,ES,2019,124859
3202454,ES,2017,25882
3202454,ES,2019,26082
3202504,ES,2017,12581
3202504,ES,2019,12479
3202553,ES,2017,9373
3202553,ES,2019,8889
3202603,ES,2017,14016
3202603,ES,2019,13860
3202652,ES,2017,13380
3202652,ES,2019,13377
3202702,ES,2017,14815
3202702,ES,2019,14066
3202801,ES,2017,34628
3202801,ES,2019,34348
3202900,ES,2017,11231
3202900,ES,2019,10555
3203007,ES,2017,29896
3203007,ES,2019,29161
3203056,ES,2017,29642
3203056,ES,2019,30477
3203106,ES,2017,12036
3203106,ES,2019,12192
3203130,ES,2017,17168
3203130,ES,2019,16668
3203163,ES,2017,11457
3203163,ES,2019,10947
3203205,ES,2017,169048
3203205,ES,2019,173555
3203304,ES,2017,15419
3203304,ES,2019,15350
3203320,ES,2017,38670
3203320,ES,2019,38499
3203346,ES,2017,16545
3203346,ES,2019,16694
3203353,ES,2017,12602
3203353,ES,2019,12833
3203403,ES,2017,27388
3203403,ES,2019,26153
3203502,ES,2017,19391
3203502,ES,2019,18833
3203601,ES,2017,5861
3203601,ES,2019,5524
3203700,ES,2017,18745
3203700,ES,2019,17465
3203809,ES,2017,15806
3203809,ES,2019,15449
3203908,ES,2017,50991
3203908,ES,2019,50110
3204005,ES,2017,23697
3204005,ES,2019,23184
3204054,ES,2017,26537
3204054,ES,2019,26184
3204104,ES,2017,27130
3204104,ES,2019,27047
3204203,ES,2017,21336
3204203,ES,2019,21711
3204252,ES,2017,7901
3204252,ES,2019,7863
3204302,ES,2017,11742
3204302,ES,2019,11574
3204351,ES,2017,19457
3204351,ES,2019,19141
3204401,ES,2017,12095
3204401,ES,2019,11622
3204500,ES,2017,12889
3204500,ES,2019,12224
3204559,ES,2017,39928
3204559,ES,2019,40431
3204609,ES,2017,24025
3204609,ES,2019,23590
3204658,ES,2017,8818
3204658,ES,2019,8638
3204708,ES,2017,37375
3204708,ES,2019,37947
3204807,ES,2017,11036
3204807,ES,2019,10556
3204906,ES,2017,128449
3204906,ES,2019,130611
3204955,ES,2017,12579
3204955,ES,2019,12415
3205002,ES,2017,502618
3205002,ES,2019,517510
3205010,ES,2017,29038
3205010,ES,2019,30070
3205036,ES,2017,21584
3205036,ES,2019,21402
3205069,ES,2017,24575
3205069,ES,2019,25277
3205101,ES,2017,76776
3205101,ES,2019,78239
3205150,ES,2017,9459
3205150,ES,2019,9208
3205176,ES,2017,14697
3205176,ES,2019,14080
3205200,ES,2017,486388
3205200,ES,2019,493838
3205309,ES,2017,363140
3205309,ES,2019,362097
3300100,RJ,2017,194619
3300100,RJ,2019,203785
3300159,RJ,2017,11292
3300159,RJ,2019,11759
3300209,RJ,2017,126742
3300209,RJ,2019,132400
3300225,RJ,2017,12143
3300225,RJ,2019,12572
3300233,RJ,2017,32260
3300233,RJ,2019,33870
3300258,RJ,2017,29304
3300258,RJ,2019,30349
3300308,RJ,2017,97460
3300308,RJ,2019,100374
3300407,RJ,2017,179451
3300407,RJ,2019,184412
3300456,RJ,2017,495783
3300456,RJ,2019,510906
3300506,RJ,2017,26566
3300506,RJ,2019,27446
3300605,RJ,2017,36068
3300605,RJ,2019,37096
3300704,RJ,2017,216030
3300704,RJ,2019,226525
3300803,RJ,2017,57048
3300803,RJ,2019,58937
3300902,RJ,2017,15124
3300902,RJ,2019,15505
3300936,RJ,2017,15568
3300936,RJ,2019,16301
3300951,RJ,2017,8336
3300951,RJ,2019,8561
3301009,RJ,2017,490288
3301009,RJ,2019,507548
3301108,RJ,2017,19697
3301108,RJ,2019,20172
3301157,RJ,2017,12519
3301157,RJ,2019,12823
3301207,RJ,2017,18264
3301207,RJ,2019,18895
3301306,RJ,2017,41999
3301306,RJ,2019,44184
3301405,RJ,2017,22461
3301405,RJ,2019,23228
3301504,RJ,2017,21250
3301504,RJ,2019,21926
3301603,RJ,2017,11169
3301603,RJ,2019,11492
3301702,RJ,2017,890997
3301702,RJ,2019,919596
3301801,RJ,2017,13576
3301801,RJ,2019,14002
3301850,RJ,2017,57921
3301850,RJ,2019,60517
3301876,RJ,2017,26936
3301876,RJ,2019,28310
3301900,RJ,2017,232394
3301900,RJ,2019,240592
3302007,RJ,2017,122369
3302007,RJ,2019,133019
3302056,RJ,2017,14723
3302056,RJ,2019,15207
3302106,RJ,2017,22694
3302106,RJ,2019,23234
3302205,RJ,2017,99997
3302205,RJ,2019,103224
3302254,RJ,2017,30703
3302254,RJ,2019,31805
3302270,RJ,2017,101237
3302270,RJ,2019,104768
3302304,RJ,2017,7217
3302304,RJ,2019,7355
3302403,RJ,2017,244139
3302403,RJ,2019,256672
3302452,RJ,2017,5434
3302452,RJ,2019,5599
3302502,RJ,2017,237420
3302502,RJ,2019,245071
3302601,RJ,2017,42415
3302601,RJ,2019,44468
3302700,RJ,2017,153008
3302700,RJ,2019,161207
3302809,RJ,2017,18123
3302809,RJ,2019,18614
3302858,RJ,2017,171280
3302858,RJ,2019,176103
3302908,RJ,2017,24871
3302908,RJ,2019,25538
3303005,RJ,2017,26551
3303005,RJ,2019,27174
3303104,RJ,2017,14960
3303104,RJ,2019,15317
3303203,RJ,2017,158329
3303203,RJ,2019,162485
3303302,RJ,2017,499028
3303302,RJ,2019,513584
3303401,RJ,2017,185381
3303401,RJ,2019,190631
3303500,RJ,2017,798647
3303500,RJ,2019,821128
3303609,RJ,2017,50447
3303609,RJ,2019,52257
3303708,RJ,2017,42922
3303708,RJ,2019,44285
3303807,RJ,2017,41454
3303807,RJ,2019,43165
3303856,RJ,2017,26991
3303856,RJ,2019,27769
3303906,RJ,2017,298235
3303906,RJ,2019,306191
3303955,RJ,2017,24282
3303955,RJ,2019,25156
3304003,RJ,2017,28222
3304003,RJ,2019,29277
3304102,RJ,2017,18248
3304102,RJ,2019,18847
3304110,RJ,2017,18829
3304110,RJ,2019,19683
3304128,RJ,2017,13785
3304128,RJ,2019,14302
3304144,RJ,2017,145386
3304144,RJ,2019,150319
3304151,RJ,2017,23535
3304151,RJ,2019,24700
3304201,RJ,2017,126923
3304201,RJ,2019,131341
3304300,RJ,2017,58272
3304300,RJ,2019,60201
3304409,RJ,2017,17988
3304409,RJ,2019,18529
3304508,RJ,2017,8984
3304508,RJ,2019,9284
3304524,RJ,2017,141117
3304524,RJ,2019,150674
3304557,RJ,2017,6520266
3304557,RJ,2019,6718903
3304607,RJ,2017,10172
3304607,RJ,2019,10404
3304706,RJ,2017,41312
3304706,RJ,2019,42479
3304755,RJ,2017,41191
3304755,RJ,2019,42205
3304805,RJ,2017,37689
3304805,RJ,2019,38669
3304904,RJ,2017,1049826
3304904,RJ,2019,1084839
3305000,RJ,2017,35174
3305000,RJ,2019,36102
3305109,RJ,2017,460461
3305109,RJ,2019,472406
3305133,RJ,2017,6953
3305133,RJ,2019,7171
3305158,RJ,2017,21114
3305158,RJ,2019,21795
3305208,RJ,2017,99906
3305208,RJ,2019,104476
3305307,RJ,2017,9094
3305307,RJ,2019,9357
3305406,RJ,2017,17765
3305406,RJ,2019,18228
3305505,RJ,2017,85175
3305505,RJ,2019,89170
3305554,RJ,2017,84416
3305554,RJ,2019,82312
3305604,RJ,2017,21253
3305604,RJ,2019,21774
3305703,RJ,2017,15191
3305703,RJ,2019,15623
3305752,RJ,2017,32970
3305752,RJ,2019,34309
3305802,RJ,2017,176060
3305802,RJ,2019,182594
3305901,RJ,2017,10352
3305901,RJ,2019,10626
3306008,RJ,2017,79402
3306008,RJ,2019,81804
3306107,RJ,2017,74237
3306107,RJ,2019,76523
3306156,RJ,2017,10597
3306156,RJ,2019,11000
3306206,RJ,2017,35768
3306206,RJ,2019,36896
3306305,RJ,2017,265201
3306305,RJ,2019,273012
3500105,SP,2017,35139
3500105,SP,2019,35068
3500204,SP,2017,3609
3500204,SP,2019,3562
3500303,SP,2017,35508
3500303,SP,2019,36305
3500402,SP,2017,8104
3500402,SP,2019,8180
3500501,SP,2017,18509
3500501,SP,2019,18705
3500550,SP,2017,6009
3500550,SP,2019,6075
3500600,SP,2017,3268
3500600,SP,2019,3451
3500709,SP,2017,36880
3500709,SP,2019,37214
3500758,SP,2017,5754
3500758,SP,2019,6025
3500808,SP,2017,4135
3500808,SP,2019,4166
3500907,SP,2017,4109
3500907,SP,2019,4160
3501004,SP,2017,16219
3501004,SP,2019,16184
3501103,SP,2017,4154
3501103,SP,2019,4099
3501152,SP,2017,18324
3501152,SP,2019,18628
3501202,SP,2017,3795
3501202,SP,2019,3679
3501301,SP,2017,24813
3501301,SP,2019,24915
3501400,SP,2017,5119
3501400,SP,2019,5227
3501509,SP,2017,3196
3501509,SP,2019,3222
3501608,SP,2017,233868
3501608,SP,2019,239597
3501707,SP,2017,39189
3501707,SP,2019,40504
3501806,SP,2017,5967
3501806,SP,2019,5969
3501905,SP,2017,71193
3501905,SP,2019,72195
3502002,SP,2017,4845
3502002,SP,2019,4995
3502101,SP,2017,57350
3502101,SP,2019,57157
3502200,SP,2017,24634
3502200,SP,2019,25228
3502309,SP,2017,6484
3502309,SP,2019,6724
3502408,SP,2017,4053
3502408,SP,2019,4115
3502507,SP,2017,36279
3502507,SP,2019,36157
3502606,SP,2017,4329
3502606,SP,2019,4196
3502705,SP,2017,24945
3502705,SP,2019,24374
3502754,SP,2017,21038
3502754,SP,2019,22364
3502804,SP,2017,194874
3502804,SP,2019,197016
3502903,SP,2017,32495
3502903,SP,2019,34146
3503000,SP,2017,5552
3503000,SP,2019,5620
3503109,SP,2017,6368
3503109,SP,2019,6357
3503158,SP,2017,2509
3503158,SP,2019,2469
3503208,SP,2017,230770
3503208,SP,2019,236072
3503307,SP,2017,131282
3503307,SP,2019,134236
3503356,SP,2017,1856
3503356,SP,2019,1791
3503406,SP,2017,8452
3503406,SP,2019,8560
3503505,SP,2017,3879
3503505,SP,2019,3886
3503604,SP,2017,11107
3503604,SP,2019,11129
3503703,SP,2017,9451
3503703,SP,2019,9668
3503802,SP,2017,51986
3503802,SP,2019,54408
3503901,SP,2017,86430
3503901,SP,2019,89824
3503950,SP,2017,1842
3503950,SP,2019,1822
3504008,SP,2017,102924
3504008,SP,2019,104386
3504107,SP,2017,139683
3504107,SP,2019,142761
3504206,SP,2017,15085
3504206,SP,2019,15189
3504305,SP,2017,5337
3504305,SP,2019,5403
3504404,SP,2017,13112
3504404,SP,2019,13649
3504503,SP,2017,89479
3504503,SP,2019,90655
3504602,SP,2017,16843
3504602,SP,2019,17502
3504701,SP,2017,5188
3504701,SP,2019,5735
3504800,SP,2017,8908
3504800,SP,2019,9068
3504909,SP,2017,10867
3504909,SP,2019,10945
3505005,SP,2017,3406
3505005,SP,2019,3469
3505104,SP,2017,7251
3505104,SP,2019,7402
3505203,SP,2017,34602
3505203,SP,2019,35264
3505302,SP,2017,36331
3505302,SP,2019,36126
3505351,SP,2017,5653
3505351,SP,2019,5724
3505401,SP,2017,7781
3505401,SP,2019,7659
3505500,SP,2017,120638
3505500,SP,2019,122098
3505609,SP,2017,31921
3505609,SP,2019,32812
3505708,SP,2017,267534
3505708,SP,2019,274182
3505807,SP,2017,21073
3505807,SP,2019,20953
3505906,SP,2017,61480
3505906,SP,2019,62508
3506003,SP,2017,371690
3506003,SP,2019,376818
3506102,SP,2017,77761
3506102,SP,2019,77496
3506201,SP,2017,2925
3506201,SP,2019,2980
3506300,SP,2017,11180
3506300,SP,2019,11148
3506359,SP,2017,59297
3506359,SP,2019,63249
3506409,SP,2017,7837
3506409,SP,2019,8034
3506508,SP,2017,120692
3506508,SP,2019,123638
3506607,SP,2017,31793
3506607,SP,2019,32598
3506706,SP,2017,14727
3506706,SP,2019,14923
3506805,SP,2017,12040
3506805,SP,2019,12329
3506904,SP,2017,11236
3506904,SP,2019,11730
3507001,SP,2017,57910
3507001,SP,2019,60997
3507100,SP,2017,24023
3507100,SP,2019,25448
3507159,SP,2017,3888
3507159,SP,2019,3954
3507209,SP,2017,839
3507209,SP,2019,837
3507308,SP,2017,4717
3507308,SP,2019,4823
3507407,SP,2017,15791
3507407,SP,2019,16046
3507456,SP,2017,2577
3507456,SP,2019,2653
3507506,SP,2017,142546
3507506,SP,2019,146497
3507605,SP,2017,164163
3507605,SP,2019,168668
3507704,SP,2017,5557
3507704,SP,2019,5686
3507753,SP,2017,2812
3507753,SP,2019,2865
3507803,SP,2017,24092
3507803,SP,2019,24939
3507902,SP,2017,23858
3507902,SP,2019,24403
3508009,SP,2017,19737
3508009,SP,2019,19878
3508108,SP,2017,16841
3508108,SP,2019,17144
3508207,SP,2017,4408
3508207,SP,2019,4481
3508306,SP,2017,4352
3508306,SP,2019,4264
3508405,SP,2017,47877
3508405,SP,2019,49707
3508504,SP,2017,92587
3508504,SP,2019,94263
3508603,SP,2017,32773
3508603,SP,2019,33327
3508702,SP,2017,19025
3508702,SP,2019,18985
3508801,SP,2017,17645
3508801,SP,2019,17767
3508900,SP,2017,4211
3508900,SP,2019,4191
3509007,SP,2017,98223
3509007,SP,2019,101470
3509106,SP,2017,5695
3509106,SP,2019,5874
3509205,SP,2017,73921
3509205,SP,2019,76801
3509254,SP,2017,28870
3509254,SP,2019,28549
3509304,SP,2017,10444
3509304,SP,2019,10542
3509403,SP,2017,25655
3509403,SP,2019,26167
3509452,SP,2017,5963
3509452,SP,2019,6024
3509502,SP,2017,1182429
3509502,SP,2019,1204073
3509601,SP,2017,82520
3509601,SP,2019,84650
3509700,SP,2017,51454
3509700,SP,2019,52088
3509809,SP,2017,4900
3509809,SP,2019,4965
3509908,SP,2017,12609
3509908,SP,2019,12540
3509957,SP,2017,4975
3509957,SP,2019,5138
3510005,SP,2017,31263
3510005,SP,2019,31280
3510104,SP,2017,2792
3510104,SP,2019,2793
3510153,SP,2017,5025
3510153,SP,2019,5216
3510203,SP,2017,47463
3510203,SP,2019,47138
3510302,SP,2017,20005
3510302,SP,2019,20706
3510401,SP,2017,54298
3510401,SP,2019,55768
3510500,SP,2017,116786
3510500,SP,2019,121532
3510609,SP,2017,396587
3510609,SP,2019,400927
3510708,SP,2017,12328
3510708,SP,2019,12326
3510807,SP,2017,30144
3510807,SP,2019,30380
3510906,SP,2017,2591
3510906,SP,2019,2523
3511003,SP,2017,20362
3511003,SP,2019,21006
3511102,SP,2017,120691
3511102,SP,2019,121862
3511201,SP,2017,7700
3511201,SP,2019,7804
3511300,SP,2017,8971
3511300,SP,2019,9237
3511409,SP,2017,19495
3511409,SP,2019,19985
3511508,SP,2017,46733
3511508,SP,2019,48949
3511607,SP,2017,17587
3511607,SP,2019,18148
3511706,SP,2017,16772
3511706,SP,2019,17190
3511904,SP,2017,8254
3511904,SP,2019,8617
3512001,SP,2017,18376
3512001,SP,2019,18468
3512100,SP,2017,6225
3512100,SP,2019,6210
3512209,SP,2017,27554
3512209,SP,2019,28050
3512308,SP,2017,17638
3512308,SP,2019,17896
3512407,SP,2017,23793
3512407,SP,2019,24528
3512506,SP,2017,5885
3512506,SP,2019,6058
3512605,SP,2017,4840
3512605,SP,2019,4681
3512704,SP,2017,4054
3512704,SP,2019,4055
3512803,SP,2017,69086
3512803,SP,2019,72252
3512902,SP,2017,7374
3512902,SP,2019,7307
3513009,SP,2017,237750
3513009,SP,2019,249210
3513108,SP,2017,34651
3513108,SP,2019,35292
3513207,SP,2017,8424
3513207,SP,2019,8631
3513306,SP,2017,2161
3513306,SP,2019,2073
3513405,SP,2017,81724
3513405,SP,2019,82238
3513504,SP,2017,128748
3513504,SP,2019,130705
3513603,SP,2017,21929
3513603,SP,2019,21547
3513702,SP,2017,33346
3513702,SP,2019,33718
3513801,SP,2017,417869
3513801,SP,2019,423884
3513850,SP,2017,1785
3513850,SP,2019,1793
3513900,SP,2017,11384
3513900,SP,2019,11146
3514007,SP,2017,8744
3514007,SP,2019,8929
3514106,SP,2017,26891
3514106,SP,2019,27315
3514205,SP,2017,2136
3514205,SP,2019,2115
3514304,SP,2017,8909
3514304,SP,2019,8873
3514403,SP,2017,46324
3514403,SP,2019,46793
3514502,SP,2017,12549
3514502,SP,2019,12445
3514601,SP,2017,9468
3514601,SP,2019,9868
3514700,SP,2017,6247
3514700,SP,2019,6102
3514809,SP,2017,15436
3514809,SP,2019,15494
3514908,SP,2017,17393
3514908,SP,2019,17772
3514924,SP,2017,3537
3514924,SP,2019,3651
3514957,SP,2017,2476
3514957,SP,2019,2452
3515004,SP,2017,267054
3515004,SP,2019,273726
3515103,SP,2017,68270
3515103,SP,2019,69385
3515129,SP,2017,3197
3515129,SP,2019,3214
3515152,SP,2017,19497
3515152,SP,2019,20773
3515186,SP,2017,44170
3515186,SP,2019,44330
3515194,SP,2017,4713
3515194,SP,2019,4829
3515202,SP,2017,8466
3515202,SP,2019,8419
3515301,SP,2017,2769
3515301,SP,2019,2766
3515350,SP,2017,9559
3515350,SP,2019,9371
3515400,SP,2017,16028
3515400,SP,2019,16036
3515509,SP,2017,68670
3515509,SP,2019,69116
3515608,SP,2017,5782
3515608,SP,2019,5783
3515657,SP,2017,1691
3515657,SP,2019,1716
3515707,SP,2017,188868
3515707,SP,2019,194276
3515806,SP,2017,1571
3515806,SP,2019,1464
3515905,SP,2017,2982
3515905,SP,2019,2917
3516002,SP,2017,14282
3516002,SP,2019,14640
3516101,SP,2017,2758
3516101,SP,2019,2676
3516200,SP,2017,347237
3516200,SP,2019,353187
3516309,SP,2017,171602
3516309,SP,2019,175844
3516408,SP,2017,149502
3516408,SP,2019,154489
3516507,SP,2017,2791
3516507,SP,2019,2776
3516606,SP,2017,6776
3516606,SP,2019,6548
3516705,SP,2017,44582
3516705,SP,2019,44390
3516804,SP,2017,4683
3516804,SP,2019,4808
3516853,SP,2017,4739
3516853,SP,2019,4789
3516903,SP,2017,10951
3516903,SP,2019,10869
3517000,SP,2017,11362
3517000,SP,2019,11409
3517109,SP,2017,4800
3517109,SP,2019,4815
3517208,SP,2017,11869
3517208,SP,2019,12168
3517307,SP,2017,5737
3517307,SP,2019,5765
3517406,SP,2017,40287
3517406,SP,2019,40790
3517505,SP,2017,20637
3517505,SP,2019,21454
3517604,SP,2017,17640
3517604,SP,2019,17157
3517703,SP,2017,21081
3517703,SP,2019,21220
3517802,SP,2017,8466
3517802,SP,2019,8323
3517901,SP,2017,10964
3517901,SP,2019,11188
3518008,SP,2017,2017
3518008,SP,2019,2000
3518107,SP,2017,6672
3518107,SP,2019,6664
3518206,SP,2017,32654
3518206,SP,2019,32939
3518305,SP,2017,28978
3518305,SP,2019,29798
3518404,SP,2017,120417
3518404,SP,2019,121798
3518503,SP,2017,17551
3518503,SP,2019,18520
3518602,SP,2017,39216
3518602,SP,2019,40105
3518701,SP,2017,315563
3518701,SP,2019,320459
3518800,SP,2017,1349113
3518800,SP,2019,1379182
3518859,SP,2017,7546
3518859,SP,2019,7656
3518909,SP,2017,5179
3518909,SP,2019,5267
3519006,SP,2017,9397
3519006,SP,2019,9526
3519055,SP,2017,14012
3519055,SP,2019,14930
3519071,SP,2017,222186
3519071,SP,2019,230851
3519105,SP,2017,11343
3519105,SP,2019,11710
3519204,SP,2017,6434
3519204,SP,2019,6321
3519253,SP,2017,8484
3519253,SP,2019,9240
3519303,SP,2017,34226
3519303,SP,2019,35104
3519402,SP,2017,12096
3519402,SP,2019,12393
3519501,SP,2017,7540
3519501,SP,2019,7753
3519600,SP,2017,58715
3519600,SP,2019,60033
3519709,SP,2017,77566
3519709,SP,2019,78878
3519808,SP,2017,8112
3519808,SP,2019,8243
3519907,SP,2017,8103
3519907,SP,2019,8159
3520004,SP,2017,24596
3520004,SP,2019,24674
3520103,SP,2017,30073
3520103,SP,2019,30432
3520202,SP,2017,9443
3520202,SP,2019,9534
3520301,SP,2017,30644
3520301,SP,2019,30857
3520400,SP,2017,33354
3520400,SP,2019,34970
3520426,SP,2017,10656
3520426,SP,2019,11166
3520442,SP,2017,26540
3520442,SP,2019,26686
3520509,SP,2017,239602
3520509,SP,2019,251627
3520608,SP,2017,4931
3520608,SP,2019,4885
3520707,SP,2017,3951
3520707,SP,2019,3897
3520806,SP,2017,3933
3520806,SP,2019,3991
3520905,SP,2017,14766
3520905,SP,2019,14971
3521002,SP,2017,34913
3521002,SP,2019,37133
3521101,SP,2017,7177
3521101,SP,2019,7546
3521150,SP,2017,5178
3521150,SP,2019,5392
3521200,SP,2017,4299
3521200,SP,2019,4218
3521309,SP,2017,15932
3521309,SP,2019,16409
3521408,SP,2017,23264
3521408,SP,2019,24235
3521507,SP,2017,7878
3521507,SP,2019,7993
3521606,SP,2017,8248
3521606,SP,2019,8294
3521705,SP,2017,17879
3521705,SP,2019,17556
3521804,SP,2017,26526
3521804,SP,2019,27125
3521903,SP,2017,15246
3521903,SP,2019,15262
3522000,SP,2017,3703
3522000,SP,2019,3835
3522109,SP,2017,98629
3522109,SP,2019,101816
3522158,SP,2017,3341
3522158,SP,2019,3328
3522208,SP,2017,170927
3522208,SP,2019,175693
3522307,SP,2017,160070
3522307,SP,2019,163901
3522406,SP,2017,93570
3522406,SP,2019,94354
3522505,SP,2017,229502
3522505,SP,2019,237700
3522604,SP,2017,73844
3522604,SP,2019,74773
3522653,SP,2017,4186
3522653,SP,2019,4241
3522703,SP,2017,42747
3522703,SP,2019,43120
3522802,SP,2017,15165
3522802,SP,2019,15149
3522901,SP,2017,13618
3522901,SP,2019,13992
3523008,SP,2017,4802
3523008,SP,2019,4906
3523107,SP,2017,360657
3523107,SP,2019,370821
3523206,SP,2017,50379
3523206,SP,2019,50503
3523305,SP,2017,17062
3523305,SP,2019,17436
3523404,SP,2017,116503
3523404,SP,2019,120858
3523503,SP,2017,20158
3523503,SP,2019,20697
3523602,SP,2017,17589
3523602,SP,2019,18157
3523701,SP,2017,6405
3523701,SP,2019,6499
3523800,SP,2017,7853
3523800,SP,2019,7841
3523909,SP,2017,170157
3523909,SP,2019,173939
3524006,SP,2017,57031
3524006,SP,2019,61252
3524105,SP,2017,41414
3524105,SP,2019,41824
3524204,SP,2017,6917
3524204,SP,2019,6929
3524303,SP,2017,76563
3524303,SP,2019,77263
3524402,SP,2017,229851
3524402,SP,2019,233662
3524501,SP,2017,6728
3524501,SP,2019,7067
3524600,SP,2017,17900
3524600,SP,2019,17866
3524709,SP,2017,54204
3524709,SP,2019,57488
3524808,SP,2017,49110
3524808,SP,2019,49107
3524907,SP,2017,6305
3524907,SP,2019,6602
3525003,SP,2017,121492
3525003,SP,2019,124937
3525102,SP,2017,42904
3525102,SP,2019,44380
3525201,SP,2017,28540
3525201,SP,2019,30044
3525300,SP,2017,146338
3525300,SP,2019,150252
3525409,SP,2017,3202
3525409,SP,2019,3159
3525508,SP,2017,12947
3525508,SP,2019,13220
3525607,SP,2017,4468
3525607,SP,2019,4523
3525706,SP,2017,36198
3525706,SP,2019,37015
3525805,SP,2017,4733
3525805,SP,2019,4776
3525854,SP,2017,3237
3525854,SP,2019,3367
3525904,SP,2017,409497
3525904,SP,2019,418962
3526001,SP,2017,20353
3526001,SP,2019,20679
3526100,SP,2017,19192
3526100,SP,2019,18812
3526209,SP,2017,31027
3526209,SP,2019,31444
3526308,SP,2017,4943
3526308,SP,2019,4896
3526407,SP,2017,27890
3526407,SP,2019,28516
3526506,SP,2017,11156
3526506,SP,2019,11980
3526605,SP,2017,7150
3526605,SP,2019,7260
3526704,SP,2017,101184
3526704,SP,2019,103391
3526803,SP,2017,67185
3526803,SP,2019,68432
3526902,SP,2017,300911
3526902,SP,2019,306114
3527009,SP,2017,7695
3527009,SP,2019,7980
3527108,SP,2017,77021
3527108,SP,2019,78013
3527207,SP,2017,87980
3527207,SP,2019,88706
3527256,SP,2017,2270
3527256,SP,2019,2289
3527306,SP,2017,45922
3527306,SP,2019,48885
3527405,SP,2017,21461
3527405,SP,2019,21747
3527504,SP,2017,2381
3527504,SP,2019,2394
3527603,SP,2017,14021
3527603,SP,2019,14947
3527702,SP,2017,5633
3527702,SP,2019,5790
3527801,SP,2017,4573
3527801,SP,2019,4584
3527900,SP,2017,2705
3527900,SP,2019,2649
3528007,SP,2017,17111
3528007,SP,2019,17163
3528106,SP,2017,8086
